date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2020-05-13,164.17,165.2,152.66,158.19,95327455,286.06,287.19,278.96,281.6,144721099,72.59,74.45,66.76,69.36,61389904,67.64,69.62,60.91,63.8,602005,78.04,78.99,75.8,76.91,200622556,54.04,55.22,51.3,52.18,76824714,2366.8,2407.7,2337.81,2367.92,4782919,209.43,210.78,202.11,205.1,20684559,1376.16,1385.33,1328.01,1348.33,2018404,130.28,131.1,114.38,120.02,3566877,108.24,121.32,106.86,116.64,1393299,70.45,71.77,66.64,69.5,5362708,30.22,31.93,29.58,30.72,2788646,12.71,12.71,11.91,12.15,4442503
2020-05-14,156.0,160.67,152.8,160.67,68410940,278.95,285.11,272.99,284.97,121977890,68.04,71.69,66.11,71.66,50374897,62.03,66.0,59.91,65.99,481580,76.13,77.45,75.38,77.39,158929076,52.1,54.54,51.61,54.51,73813999,2361.01,2391.37,2353.21,2388.85,3648128,202.56,206.93,200.69,206.81,17178947,1333.52,1357.37,1323.3,1356.86,1833017,117.2,130.0,111.0,129.61,3633107,119.28,125.16,106.69,106.92,1334177,69.34,74.89,69.0,73.66,6340056,30.74,30.84,28.23,28.77,3363070,11.83,12.19,11.27,12.15,3832498
2020-05-15,158.07,161.01,157.31,159.83,52592140,282.37,286.33,281.34,286.28,111146276,68.71,73.1,68.29,72.89,44725837,63.73,69.5,63.66,69.48,386765,75.09,76.97,75.05,76.93,166348376,53.32,54.44,52.86,54.2,66950863,2368.52,2411.0,2356.37,2409.78,4234951,205.27,211.34,204.12,210.88,19383154,1348.26,1374.58,1339.0,1373.06,2077199,116.8,122.87,114.6,121.49,3709780,117.36,119.64,112.56,113.64,1114656,77.0,80.08,75.5,79.51,5420352,27.51,28.02,26.25,26.43,5407972,11.96,12.27,11.8,12.0,2006631
2020-05-18,165.56,166.94,160.78,162.73,58490510,293.05,296.75,292.7,295.0,120320229,76.0,78.2,75.22,77.11,37203870,72.52,75.12,72.1,74.68,465861,78.29,79.13,77.58,78.74,135372500,54.98,55.25,54.24,54.59,48679061,2404.35,2433.0,2384.01,2426.26,4366572,212.15,214.64,210.94,213.19,20167443,1361.58,1392.76,1354.2,1385.18,2356449,130.0,140.25,130.0,138.49,2833180,105.6,105.61,96.24,97.44,790664,82.0,82.31,75.9,76.77,5576099,25.58,27.67,25.54,27.4,5583700,12.84,13.4,12.72,13.39,6371353
2020-05-19,163.03,164.41,161.22,161.6,48182610,294.35,296.2,291.95,291.97,95189316,77.38,79.57,76.4,76.52,32678816,77.05,79.28,75.38,75.45,480574,78.76,79.63,78.25,78.29,101729540,54.39,56.73,54.36,55.47,60388543,2429.83,2485.0,2428.97,2449.33,4320498,213.27,220.49,212.83,216.88,31843152,1385.48,1392.49,1373.76,1374.4,1579250,137.79,146.44,136.61,136.83,2720888,98.28,99.0,92.4,98.76,829470,79.24,83.45,78.7,82.21,5983986,26.5,26.68,25.0,25.43,4784389,13.81,13.85,13.1,13.21,4051660
2020-05-20,164.1,165.2,162.36,163.11,36546355,295.82,297.87,295.57,296.93,85861691,79.21,81.51,79.21,81.0,35676985,78.87,81.77,77.88,80.5,556150,79.17,79.88,79.05,79.81,111504860,56.55,56.98,55.63,56.39,50888191,2477.87,2500.01,2467.27,2497.94,3998143,223.5,231.34,223.19,229.97,50162875,1389.16,1412.03,1387.42,1409.16,1913133,145.15,154.7,145.07,152.39,2653911,93.0,93.0,86.4,87.72,1047611,82.9,83.48,78.88,79.8,6424414,25.27,26.45,25.05,26.18,6698759,13.55,13.82,13.47,13.69,4402121
2020-05-21,163.2,166.5,159.2,165.52,61272920,296.79,297.67,293.69,294.88,78293925,81.24,81.92,77.93,78.51,40336688,80.69,82.0,76.44,79.3,459908,79.67,80.22,78.97,79.21,102688844,56.68,56.72,54.61,54.65,48496114,2500.0,2525.45,2442.54,2446.74,5114403,234.72,237.2,231.2,231.39,47782636,1410.99,1416.46,1394.39,1406.75,1544976,152.34,152.47,139.86,140.55,2528990,87.48,94.8,87.48,94.44,892541,77.25,77.92,71.58,75.5,5526163,27.01,28.89,26.8,27.63,4263260,13.82,14.18,13.76,13.92,4055798
2020-05-22,164.44,166.36,162.4,163.38,49937375,294.57,295.63,293.22,295.44,63958200,78.09,79.49,77.05,79.22,26208116,77.82,78.34,75.65,77.2,311804,78.94,79.81,78.84,79.72,81803016,54.77,55.37,53.78,55.17,43524110,2455.01,2469.85,2430.13,2436.88,2867079,231.51,235.99,228.74,234.91,33925564,1403.9,1417.0,1395.95,1413.24,1427206,141.74,142.99,135.51,142.59,1675576,93.84,97.68,92.58,92.76,802869,76.69,78.73,74.65,75.1,3710298,27.1,27.88,26.38,27.79,2982725,14.04,14.09,13.51,13.7,2985311
2020-05-26,166.9,166.92,163.14,163.77,40448680,301.93,302.19,295.46,299.08,88951442,83.05,83.32,78.38,78.89,30650276,81.72,81.72,77.29,77.78,321811,80.88,81.06,79.13,79.18,125521816,56.01,56.08,53.02,53.19,51618865,2458.0,2462.0,2414.06,2421.86,3568153,239.77,240.9,231.67,232.2,33178318,1441.96,1445.11,1419.39,1421.37,2229488,153.74,155.82,146.23,147.01,2778756,85.56,90.6,84.24,90.12,918434,74.15,74.18,68.25,68.9,5654067,28.13,30.25,28.06,30.12,9943338,14.78,15.44,14.76,15.31,7031791
2020-05-27,164.17,165.54,157.0,164.05,57747650,302.12,303.57,296.87,303.53,104817449,78.11,80.04,73.38,80.0,43411371,76.01,76.6,68.79,75.85,630873,79.04,79.68,78.27,79.53,112945096,53.27,53.28,49.09,52.74,102414487,2404.99,2413.58,2330.0,2410.39,5056945,229.07,230.56,221.14,229.14,34697553,1420.0,1425.35,1394.6,1420.28,1584185,148.77,153.4,135.69,153.29,2796131,88.92,97.08,86.04,86.16,1278921,64.82,67.45,62.56,67.28,7617556,31.83,32.78,30.63,30.64,4350044,16.59,16.6,15.12,15.99,12641895
2020-05-28,162.7,164.95,160.34,161.16,36378870,304.65,306.84,302.24,302.97,90767807,78.6,83.21,78.55,79.49,38153137,72.54,77.29,72.25,73.17,273932,79.19,80.86,78.91,79.56,133796412,52.25,53.54,51.25,51.74,53754227,2384.33,2436.97,2378.23,2401.1,3193136,224.3,231.63,224.0,225.46,29423013,1400.0,1444.46,1399.08,1418.24,1759787,150.8,156.27,141.0,143.23,2250523,87.72,93.0,84.48,91.8,1061035,69.9,71.13,66.7,68.21,6106385,29.56,30.99,28.94,30.23,4232202,16.01,16.02,15.24,15.34,6564440
2020-05-29,161.75,167.0,160.84,167.0,59062445,302.46,304.96,299.47,304.32,119265702,80.04,83.32,78.32,82.77,44868411,73.35,76.16,71.13,75.86,196491,79.81,80.29,79.12,79.49,153598128,52.07,53.8,51.85,53.8,64948312,2415.94,2442.37,2398.2,2442.37,3529329,225.2,227.49,222.88,225.09,23322476,1420.43,1436.73,1415.98,1433.52,1852522,145.16,155.67,143.5,154.11,2564754,90.72,91.5,83.76,84.48,1424423,71.06,71.9,68.29,69.58,6301299,28.99,30.0,28.65,29.54,3814102,14.9,15.33,14.75,15.09,4112840
2020-06-01,171.6,179.8,170.82,179.62,75426485,303.62,306.2,303.06,305.55,56779836,82.06,84.24,81.63,83.79,26395290,75.87,80.11,75.51,80.03,232819,79.44,80.59,79.3,80.46,81018612,53.31,54.11,52.89,53.63,36949860,2448.0,2476.93,2444.17,2471.04,2938032,224.59,232.44,223.5,231.91,18223839,1425.7,1441.58,1422.28,1434.87,1259254,151.08,154.11,148.0,152.2,1443272,86.4,87.96,84.72,85.8,689058,70.83,74.17,70.33,74.03,4911064,29.17,29.35,27.71,27.76,3772394,15.22,15.94,15.16,15.67,6237104
2020-06-02,178.94,181.73,174.2,176.31,67827980,306.55,308.13,305.1,308.08,74267162,84.24,85.55,81.64,85.46,31339270,80.06,81.12,77.6,81.11,302660,80.19,80.86,79.73,80.83,87642816,53.45,53.57,52.01,53.54,42855210,2467.0,2473.53,2445.31,2472.41,2529903,230.94,233.0,226.56,232.72,20919018,1435.0,1443.0,1421.61,1442.31,1172069,153.48,162.0,151.1,162.0,2332773,85.2,86.38,80.16,80.28,900896,74.81,74.85,67.99,68.89,6117053,27.49,30.06,27.41,29.68,4831152,15.97,16.13,15.72,16.01,5877209
2020-06-03,177.62,179.59,176.02,176.59,39747345,310.24,313.22,309.94,312.18,92567574,86.15,87.49,85.21,86.62,26879177,81.44,84.64,80.92,84.41,432620,81.17,81.55,80.58,81.28,104491216,53.6,53.65,52.33,52.73,46765332,2468.01,2488.0,2461.17,2478.4,2671024,232.11,232.65,228.53,230.16,15380282,1442.7,1449.01,1431.62,1439.25,1386640,168.29,178.15,168.29,176.2,2032215,77.28,77.28,72.24,73.32,1029738,65.43,66.58,62.0,63.58,6657662,31.2,32.7,30.7,32.06,4488937,16.45,17.35,16.35,17.18,11285789
2020-06-04,177.98,179.15,171.69,172.88,44438565,311.11,313.0,309.08,311.36,75794363,86.23,87.88,83.36,84.86,33301050,83.62,85.12,78.75,80.33,286001,81.1,81.41,80.19,80.58,87560364,52.59,53.74,52.2,52.63,44869090,2477.43,2507.54,2450.01,2460.6,2948710,229.56,231.63,224.61,226.29,17041481,1436.78,1441.32,1406.01,1414.3,1349105,174.65,184.71,172.17,180.84,2097426,74.16,74.88,69.6,71.28,874347,65.95,66.44,63.57,64.46,5493811,30.78,31.99,30.55,31.46,3251808,18.01,19.68,17.55,19.17,22983753
2020-06-05,175.57,177.3,173.24,177.13,39059585,317.23,321.27,317.16,319.34,150524674,85.9,90.53,85.5,89.89,35174293,81.55,86.11,81.36,85.5,392938,80.84,82.94,80.81,82.88,137250200,52.99,53.57,52.08,53.1,53908273,2444.51,2488.65,2437.13,2483.0,3306445,226.71,231.35,225.31,230.77,16750438,1415.64,1446.3,1407.62,1440.02,2132350,193.91,202.0,192.4,194.01,1796431,66.48,66.72,63.0,65.64,922395,60.3,62.0,57.22,61.99,7345701,33.47,35.05,32.71,32.88,3952297,22.05,22.1,19.65,20.09,25463229
2020-06-08,183.8,190.0,181.83,189.98,70873635,320.22,323.41,319.63,323.2,73641217,89.59,92.08,87.9,91.89,27318055,87.23,89.8,85.57,89.8,286123,82.56,83.4,81.83,83.37,95654536,53.3,53.35,52.26,52.97,39681749,2500.2,2530.0,2487.34,2524.06,3970654,229.03,231.55,227.41,231.4,15466499,1426.28,1449.0,1424.48,1448.04,1693881,198.91,198.91,186.86,192.83,1720013,64.56,68.4,64.56,66.24,527200,62.36,63.41,60.62,63.13,4906906,32.36,33.44,31.99,32.02,2390051,21.18,21.95,20.81,21.94,18657337
2020-06-09,188.0,190.89,184.79,188.13,56940770,320.3,323.28,319.36,320.79,77479228,90.89,94.98,90.74,93.94,26647437,88.25,93.98,87.52,93.18,389161,83.04,86.4,83.0,86.0,147712364,52.95,56.46,52.72,56.39,79919140,2529.44,2626.43,2525.0,2600.86,5175950,231.52,239.77,230.41,238.67,27462872,1445.24,1467.8,1442.36,1452.08,1681155,186.2,195.15,184.22,193.16,1487801,68.52,69.36,65.52,66.24,754051,64.49,65.88,62.79,64.13,5604503,31.48,32.3,30.72,31.57,2993043,20.65,20.8,19.77,20.46,13007217
2020-06-10,198.38,205.5,196.5,205.01,92817065,321.42,322.39,318.22,319.0,95000766,95.96,99.22,95.38,97.33,37863884,97.43,99.37,95.79,98.17,559318,86.98,88.69,86.52,88.21,166651752,57.2,59.0,57.03,57.44,78719416,2645.0,2722.35,2626.26,2647.45,4946031,240.96,241.21,235.28,236.73,20720709,1461.51,1472.77,1454.35,1464.7,1588116,197.3,200.74,192.83,194.94,1576452,64.92,66.36,63.6,65.76,661180,65.79,70.06,61.88,69.94,9671298,30.75,32.71,28.71,28.77,4175990,19.63,19.74,18.25,18.92,18428256
2020-06-11,198.04,203.79,194.4,194.57,79582410,311.46,312.15,300.01,300.61,209243560,92.58,94.21,82.82,83.0,47916499,90.98,94.65,83.9,84.09,731938,87.33,87.77,83.87,83.98,201662452,55.94,56.68,52.8,52.83,78715402,2603.5,2671.38,2536.23,2557.96,5800107,229.94,232.89,223.55,224.43,26708163,1441.03,1451.6,1398.41,1401.9,2357243,180.02,182.34,157.52,157.74,3170832,70.44,78.24,69.84,78.12,1574631,69.5,71.6,61.4,63.34,8725602,28.95,32.26,28.06,31.48,4284326,16.59,17.67,16.35,16.49,15848461
2020-06-12,196.0,197.6,182.52,187.06,83816870,308.24,309.08,298.6,304.21,194678879,88.29,89.65,80.43,84.8,51484643,90.27,91.0,81.08,85.76,498240,86.18,86.95,83.56,84.7,200146052,55.01,55.6,52.11,53.5,71189070,2601.21,2621.48,2503.35,2545.02,5436127,229.9,231.66,224.5,228.58,22091387,1425.86,1434.51,1385.8,1412.92,1833756,172.38,173.98,153.89,164.28,2360115,71.16,80.04,70.02,74.76,1463196,65.61,66.78,61.86,62.31,5229517,30.31,32.17,29.71,31.84,4048747,18.14,18.52,17.32,18.26,11841644
2020-06-15,183.56,199.77,181.7,198.18,78485890,298.02,308.28,296.74,307.05,135782724,81.08,88.68,80.06,87.79,49773106,82.27,90.5,80.76,89.94,448832,83.31,86.42,83.15,85.75,138808920,52.58,54.73,52.41,54.68,56740683,2526.6,2584.0,2508.0,2572.68,3873335,225.09,233.77,224.8,232.5,15340264,1389.49,1425.0,1387.2,1420.74,1527652,153.91,171.93,151.73,171.49,1950260,80.4,80.52,71.4,71.52,718664,59.14,66.31,57.34,65.68,6015184,33.56,34.49,29.91,30.16,3276913,17.13,18.3,17.0,18.11,10532844
2020-06-16,202.37,202.58,192.48,196.43,70255390,315.48,315.64,307.67,312.96,137627502,93.39,94.12,88.31,92.43,47902223,96.03,97.33,91.0,94.41,385842,87.87,88.3,86.18,88.02,165428728,55.72,56.07,53.59,54.46,50949745,2620.0,2620.0,2576.0,2615.27,3595649,237.14,238.46,233.0,235.65,15236691,1449.0,1457.17,1428.99,1446.47,1534826,186.09,189.32,171.49,180.58,2062911,65.4,71.52,64.2,67.68,782504,65.36,66.4,61.56,62.34,5288800,30.33,32.1,29.89,31.74,3320834,19.24,19.32,18.12,18.47,8430048
2020-06-17,197.54,201.0,196.51,198.36,49454000,314.07,314.39,310.86,311.66,83398944,94.17,95.46,92.4,93.33,32357272,95.68,97.89,94.5,96.22,216221,88.79,88.85,87.77,87.9,114406504,54.79,55.82,54.3,54.55,45146545,2647.5,2655.0,2631.82,2640.98,2959316,235.0,237.59,231.73,235.53,19578125,1452.94,1462.2,1435.13,1452.54,1530500,184.44,190.03,182.01,185.58,1410429,66.48,67.2,64.11,65.76,540786,62.88,64.38,61.8,63.02,4725302,31.5,32.01,30.69,31.37,2334191,18.29,18.33,17.85,18.13,3908643
2020-06-18,200.6,203.84,198.89,200.79,48759680,310.0,312.3,309.51,311.78,80828658,92.94,94.36,92.04,94.05,26598237,96.22,97.3,94.65,96.36,139759,87.85,88.36,87.31,87.93,96820384,54.62,55.12,53.65,54.04,40354724,2647.01,2659.64,2636.11,2653.98,2487774,234.99,236.14,232.15,235.94,15782452,1449.85,1452.97,1426.23,1434.12,1743071,183.1,187.21,181.53,184.72,932611,66.72,67.26,65.28,66.24,404154,62.4,63.79,61.0,61.45,3454500,31.65,32.39,31.01,32.14,1883794,17.77,18.3,17.69,18.05,4100064
2020-06-19,202.56,203.19,198.27,200.18,43398745,314.17,314.38,306.53,308.64,135549624,96.97,97.23,91.96,93.92,36243750,98.85,99.76,94.16,95.5,273739,88.66,89.14,86.29,87.43,264475808,54.41,55.46,53.82,54.23,52801461,2678.08,2697.43,2659.0,2675.01,5776963,237.79,240.83,235.55,238.79,30081291,1440.0,1444.5,1419.0,1424.64,2639167,191.09,192.9,180.09,181.0,1974382,63.96,67.8,63.24,67.32,701645,63.08,66.81,62.48,65.52,6974982,31.25,31.64,29.37,29.9,3474014,18.33,18.36,17.26,17.57,4856285
2020-06-22,199.99,201.78,198.0,198.86,31811750,307.99,311.05,306.75,310.62,74649389,93.91,97.55,93.51,97.26,27516652,96.6,99.4,95.49,99.4,237666,87.84,89.87,87.79,89.72,135445264,54.67,55.17,53.74,54.76,44704781,2684.5,2715.0,2669.0,2713.82,3208780,238.56,240.7,236.91,239.22,18917782,1425.01,1450.95,1419.19,1450.66,1472072,181.9,186.74,175.62,185.84,1297432,67.56,69.36,65.28,65.76,604967,69.0,72.73,68.51,70.82,6723663,28.49,28.62,26.74,27.59,4189652,17.24,17.5,17.12,17.29,6821746
2020-06-23,199.78,202.4,198.8,200.36,31826355,313.49,314.5,311.61,312.05,68471246,99.37,102.62,98.66,99.8,29362285,101.05,104.28,100.08,101.55,386596,91.0,93.1,90.57,91.63,212155476,55.05,55.37,53.87,53.99,48089011,2726.02,2783.11,2718.04,2764.41,4231707,241.28,245.19,239.86,242.24,24017915,1452.0,1475.2,1445.0,1463.98,1887583,189.36,193.2,186.32,187.37,1260569,64.56,65.4,63.0,65.04,495494,72.89,74.81,71.83,72.95,4607806,26.78,27.19,26.05,26.85,3040697,17.27,17.36,16.91,17.35,9961161
2020-06-24,198.82,200.18,190.63,192.17,54797965,309.84,310.51,302.1,304.09,132813492,98.9,100.47,91.85,93.92,49102670,100.5,102.83,92.49,95.25,441855,91.25,92.2,89.63,90.02,192623396,53.94,54.74,51.92,52.39,53535548,2780.0,2796.0,2721.0,2734.4,4526605,241.2,243.22,232.68,234.02,20834904,1463.28,1475.79,1430.0,1432.7,1579579,183.87,187.26,170.52,174.78,2079968,66.24,70.92,65.1,69.36,892243,72.0,74.2,68.51,70.52,5347423,27.2,28.39,26.31,27.64,4582272,16.94,17.0,16.18,16.33,7486202
2020-06-25,190.85,197.2,187.43,197.2,46272745,303.47,307.64,301.28,307.35,89467968,93.91,96.72,90.74,96.41,37712913,94.78,97.5,91.65,97.5,238182,90.18,91.25,89.39,91.21,137522512,52.56,52.7,50.54,51.93,51129614,2739.55,2756.23,2712.14,2754.58,2968657,234.62,237.3,232.74,235.68,18704339,1431.22,1442.32,1419.54,1441.1,1197907,174.58,179.87,166.35,179.08,1445697,69.84,72.84,67.44,67.8,679535,70.27,71.18,68.02,70.97,3725457,27.65,28.63,27.38,27.45,3365330,15.94,16.61,15.82,16.58,4580247
2020-06-26,198.96,199.0,190.97,191.95,44274540,306.16,306.39,299.42,300.05,127961017,96.02,96.3,88.9,89.48,46992639,96.86,96.86,84.8,85.88,618230,91.1,91.33,88.26,88.41,205256844,51.85,51.95,49.45,50.1,65485729,2775.06,2782.57,2688.0,2692.87,6500784,232.64,233.09,215.4,216.08,76343939,1432.63,1437.02,1355.0,1362.54,4882014,177.0,180.08,167.37,168.36,1432790,68.28,72.19,67.32,71.52,627835,69.65,72.69,67.61,72.13,4735268,27.99,28.76,26.8,26.99,4286423,16.51,16.54,15.77,16.02,4264956
2020-06-29,193.8,202.0,189.7,201.87,45132020,301.41,304.61,298.93,304.46,79773260,89.21,92.43,86.28,92.34,32451160,84.0,88.98,80.6,88.98,341826,88.31,90.54,87.82,90.45,130646076,50.15,50.28,48.42,50.28,49905813,2690.01,2696.8,2630.08,2680.38,4223422,209.75,220.75,207.11,220.64,58514281,1360.34,1398.0,1351.65,1397.17,2253678,168.72,174.29,162.51,174.15,1195427,71.64,74.28,69.3,69.36,577352,72.85,73.62,71.21,73.57,3394005,26.78,27.36,26.45,26.49,3516715,16.17,16.89,15.89,16.83,4829417
2020-06-30,201.3,217.54,200.75,215.96,84592505,303.99,310.2,303.82,308.36,113394772,92.32,98.48,92.13,97.65,31423591,88.62,94.26,88.31,93.92,300451,90.02,91.5,90.0,91.2,140223284,51.16,52.77,50.82,52.61,42275739,2685.07,2769.63,2675.03,2758.82,3769686,220.59,227.5,218.47,227.07,33927068,1396.88,1424.0,1386.93,1418.05,2014320,176.2,189.74,176.2,188.21,2150134,68.4,68.4,63.12,63.84,755924,73.18,78.4,72.2,78.18,4844941,26.66,26.96,24.75,24.87,4604276,16.69,16.82,16.36,16.65,2472513
2020-07-01,216.6,227.07,216.1,223.93,66634480,309.57,311.89,309.07,310.52,72396542,97.86,102.47,97.24,101.14,31517221,94.45,102.11,94.45,100.95,472843,91.28,91.84,90.98,91.03,110737236,52.63,52.87,51.6,52.58,32370945,2757.99,2895.0,2754.0,2878.7,6363439,228.5,239.0,227.56,237.55,43399739,1419.17,1448.48,1414.18,1442.0,2109124,188.33,188.43,179.84,180.34,1431340,63.72,66.48,63.6,66.36,403944,77.91,78.03,73.25,77.85,4626817,24.97,26.36,24.86,25.01,4770188,16.98,17.35,16.43,16.52,3782455
2020-07-02,244.3,245.6,237.12,241.73,86250575,314.24,315.7,311.51,312.23,69344217,104.29,105.87,102.74,103.29,28519023,107.2,108.29,103.82,105.73,402821,91.96,92.62,90.91,91.03,114041468,53.03,53.19,52.05,52.34,29081425,2912.01,2955.56,2871.1,2890.3,6593387,239.0,240.0,232.61,233.42,30633620,1451.84,1488.52,1451.06,1469.93,2860915,187.91,192.06,184.93,187.05,1619341,63.6,64.56,61.92,63.84,637902,76.77,79.95,75.84,76.14,3785685,25.3,25.55,24.24,25.5,4416448,17.0,17.09,16.55,16.59,3068486
2020-07-06,255.34,275.56,253.21,274.32,102849320,316.37,317.68,315.56,317.05,61713828,107.3,111.58,107.29,110.88,26497955,112.94,122.65,112.62,122.65,553605,92.5,93.95,92.47,93.46,118655652,52.9,53.52,52.33,53.4,36769425,2934.97,3059.88,2930.0,3057.04,6880642,233.76,240.4,232.27,240.28,26206158,1488.15,1510.0,1476.98,1499.65,2235630,196.58,203.92,196.32,202.05,1454846,60.6,60.6,58.08,58.56,698366,79.2,80.07,76.62,78.55,3221044,24.44,25.29,24.13,24.57,3733331,16.96,17.1,16.54,16.96,3004585
2020-07-07,281.0,285.9,267.34,277.97,107448305,315.38,317.52,313.37,313.78,82909963,110.55,114.16,108.24,108.7,30762393,123.96,127.29,120.36,121.37,421115,93.85,94.66,93.06,93.17,112424456,53.28,54.17,52.86,52.93,32153094,3058.55,3069.55,2990.0,3000.12,5257514,239.41,247.65,238.82,240.86,27887786,1496.13,1521.32,1489.7,1489.92,2118194,199.48,204.2,193.5,194.58,1181852,59.52,61.2,58.08,60.96,536703,78.02,83.72,78.02,82.63,4157762,24.75,24.75,23.03,23.27,5446851,16.64,16.65,16.26,16.3,2244984
2020-07-08,281.0,283.45,262.27,273.18,81556560,314.61,316.3,312.7,316.18,54638596,110.43,112.94,108.49,112.88,29991418,125.0,132.27,124.66,131.0,507919,94.18,95.38,94.09,95.34,117091880,53.01,53.47,52.07,53.43,35608338,3022.61,3083.97,3012.43,3081.11,5037635,238.11,246.99,236.59,243.58,29791339,1500.8,1511.17,1492.3,1503.6,1588292,199.5,203.0,194.32,202.63,934315,59.4,60.87,58.2,58.32,345570,85.68,88.86,84.65,88.15,5049499,22.5,22.79,21.61,21.89,6565548,16.1,16.38,15.96,16.33,2762774
2020-07-09,279.4,281.71,270.26,278.86,58587990,316.84,317.1,310.68,314.38,83354158,115.41,116.67,109.86,115.7,39699546,137.01,138.0,128.2,137.25,709475,96.26,96.32,94.67,95.68,125642608,53.52,57.58,53.31,57.26,87216264,3115.99,3193.88,3074.0,3182.63,6388659,245.0,246.53,239.24,244.5,22174896,1509.93,1529.14,1495.59,1518.66,2091833,205.0,214.39,196.05,210.69,1689415,57.84,60.24,54.96,55.8,822181,89.45,90.2,82.83,87.4,4912622,21.5,23.11,21.31,22.06,6955371,16.18,16.23,15.54,15.61,3329004
2020-07-10,279.2,309.78,275.2,308.93,116687765,314.31,317.88,312.76,317.59,57550365,115.42,118.45,111.89,118.15,30348665,136.98,146.17,132.0,145.82,728134,95.34,95.98,94.71,95.92,90257320,57.54,58.15,55.51,55.88,59839688,3191.76,3215.0,3135.7,3200.0,5485982,243.69,245.49,239.32,245.07,22982716,1513.25,1541.34,1500.72,1539.01,1796063,211.1,212.97,202.22,208.59,1117551,56.52,58.2,55.44,56.4,472146,88.72,89.03,83.86,85.5,2937551,21.64,22.87,21.57,22.46,4446108,15.47,16.2,15.42,16.18,2800816
2020-07-13,331.8,359.0,294.22,299.41,194926810,320.13,322.71,314.13,314.84,102997484,122.05,125.95,109.69,110.85,46823054,155.0,162.57,130.76,132.97,1329246,97.27,99.96,95.26,95.48,191649140,56.68,58.35,53.38,53.59,57741821,3251.06,3344.29,3068.39,3104.0,7720420,247.01,250.15,238.42,239.0,24674874,1549.94,1576.36,1506.56,1512.23,2147728,217.39,224.41,197.0,198.18,1631969,54.12,59.7,52.31,59.52,766993,88.31,88.98,79.63,80.08,5125249,21.68,24.0,21.55,23.94,7258545,16.28,16.36,15.86,15.93,3635264
2020-07-14,311.2,318.0,286.2,303.36,117090700,313.3,319.76,312.0,318.92,93656951,107.59,113.72,103.39,113.2,57468852,130.0,136.35,119.61,134.82,1171769,94.84,97.26,93.88,97.06,170989364,53.3,54.86,52.26,54.72,54890110,3089.0,3127.38,2950.0,3084.0,7231933,236.76,240.33,232.03,239.73,23378056,1492.79,1522.8,1485.93,1520.86,1905400,194.9,209.43,186.02,208.68,1699397,60.48,63.0,55.92,56.16,988657,79.33,86.2,78.77,85.94,4499690,24.1,24.28,22.05,22.1,5845937,15.63,16.07,15.6,16.0,2381179
2020-07-15,308.6,310.0,291.4,309.2,81839145,322.41,323.04,319.26,321.85,87196524,114.86,116.22,109.39,113.76,45942951,137.14,138.38,127.25,135.78,571208,98.99,99.25,96.49,97.73,153197932,54.96,55.37,53.59,55.34,42360279,3080.23,3098.35,2973.18,3008.87,5788874,241.55,244.82,238.05,240.28,19133562,1523.23,1536.33,1497.83,1516.88,1551325,213.0,213.16,197.0,206.59,1350284,55.08,59.34,55.02,56.64,514879,85.0,86.87,82.12,86.7,2807192,22.37,23.08,21.86,21.99,4009497,16.76,17.31,16.54,17.24,8268186
2020-07-16,295.43,306.34,293.2,300.13,71503925,319.79,321.28,319.09,320.79,54622520,110.04,112.36,106.99,111.32,37496452,127.0,133.3,124.16,131.49,612611,96.56,97.41,95.91,96.52,110577672,54.68,55.15,53.74,54.92,36887082,2971.06,3032.0,2918.23,2999.9,6394246,238.0,241.76,236.33,240.93,18880705,1501.5,1515.91,1488.27,1514.92,1324227,200.01,206.48,196.9,204.07,926869,58.56,59.4,56.76,57.36,500493,84.83,86.68,82.21,83.8,3515984,22.37,23.04,21.92,22.65,5421412,16.86,16.91,16.53,16.67,3355977
2020-07-17,302.69,307.5,298.0,300.17,46649860,321.88,322.57,319.74,321.72,62774911,112.16,113.04,109.0,111.84,28875428,130.62,131.76,125.26,129.66,354864,96.99,97.15,95.84,96.33,92186900,55.31,55.81,54.68,55.04,34710407,3009.0,3024.0,2948.45,2961.97,4761319,241.0,244.16,237.86,242.03,18152413,1516.91,1523.43,1498.1,1516.85,1713231,207.81,210.05,204.0,207.85,801853,56.52,57.36,55.8,56.28,365034,86.0,89.37,84.93,89.09,3959377,22.05,22.33,21.12,21.17,5454265,16.66,16.77,16.43,16.49,2392655
